step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
40,40,5.253059616180344,9.312181591050446e-07,47.56181174799995,False,none,6,False,-1
41,41,5.147143806674438,9.312181591050446e-07,48.04487659317769,False,none,6,False,-1
42,42,5.043363544332139,9.312181591050446e-07,48.51820155377382,False,none,6,False,-1
43,43,4.941675770782549,9.312181591050446e-07,48.981983012041056,False,none,6,False,-1
44,44,4.842038295826951,9.312181591050446e-07,49.43641339063949,False,none,6,False,-1
45,45,4.7444097799426475,9.312181591050446e-07,49.88168123243371,False,none,6,False,-1
46,46,4.648749717129877,9.312181591050446e-07,50.31797127872533,False,none,6,False,-1
47,47,4.555018418068344,9.312181591050446e-07,50.74546454607316,False,none,6,False,-1
0,0,0.6080051343294257,19.91567368041227,0.5405702826310361,False,none,7,False,-1
1,1,0.907032914077275,19.135177953229448,1.3417925215553825,False,none,7,False,-1
2,2,1.3457264130841549,17.988181571151397,2.519214026223454,False,none,7,False,-1
3,3,1.9809227531997018,16.323202267500154,4.228285342307202,False,none,7,False,-1
4,4,2.883614228059862,13.948173633146187,6.666055670265002,False,none,7,False,-1
5,5,4.132632212524045,10.64343395866173,10.05777831989389,False,none,7,False,-1
6,6,5.789889591335987,6.218725996368449,14.598264843076382,False,none,7,False,-1
7,7,7.714174557736987,0.9492249308937935,20.003409222958144,False,none,7,False,-1
8,8,7.890442086067516,7.743448349930618e-07,21.433183478367162,False,none,7,False,-1
9,9,7.753433773765399,7.743448349930618e-07,22.11060557563591,False,none,7,False,-1
10,10,7.618804447502624,7.743448349930618e-07,22.776265045622672,False,none,7,False,-1
11,11,7.486512798758918,7.743448349930618e-07,23.430366133631754,False,none,7,False,-1
12,12,7.356518236317197,7.743448349930618e-07,24.073109538343,False,none,7,False,-1
13,13,7.228780873803905,7.743448349930618e-07,24.704692473417193,False,none,7,False,-1
14,14,7.103261517458286,7.743448349930618e-07,25.3253087279695,False,none,7,False,-1
15,15,6.979921654083223,7.743448349930618e-07,25.93514872614518,False,none,7,False,-1
16,16,6.858723439264848,7.743448349930618e-07,26.53439958536639,False,none,7,False,-1
17,17,6.739629685716104,7.743448349930618e-07,27.123245173966136,False,none,7,False,-1
18,18,6.622603851877655,7.743448349930618e-07,27.701866167549746,False,none,7,False,-1
19,19,6.507610030719243,7.743448349930618e-07,28.270440104365367,False,none,7,False,-1
20,20,6.394612938697569,7.743448349930618e-07,28.829141439900393,False,none,7,False,-1
21,21,6.283577904943255,7.743448349930618e-07,29.378141600345337,False,none,7,False,-1
22,22,6.1744708606230505,7.743448349930618e-07,29.917609035191223,False,none,7,False,-1
23,23,6.0672583284442965,7.743448349930618e-07,30.44770926912354,False,none,7,False,-1
24,24,5.961907412478668,7.743448349930618e-07,30.968604952337625,False,none,7,False,-1
25,25,5.858385787961858,7.743448349930618e-07,31.48045591097295,False,none,7,False,-1
26,26,5.756661691426265,7.743448349930618e-07,31.983419195900897,False,none,7,False,-1
27,27,5.656703910914815,7.743448349930618e-07,32.47764913111155,False,none,7,False,-1
28,28,5.558481779219208,7.743448349930618e-07,32.963297347146224,False,none,7,False,-1
29,29,5.461965160996035,7.743448349930618e-07,33.44051284480052,False,none,7,False,-1
30,30,5.367124441983205,7.743448349930618e-07,33.9094420484424,False,none,7,False,-1
31,31,5.27393052213616,7.743448349930618e-07,34.370228839949405,False,none,7,False,-1
32,32,5.182354806694884,7.743448349930618e-07,34.82301460287686,False,none,7,False,-1
33,33,5.0923691974164855,7.743448349930618e-07,35.26793826580733,False,none,7,False,-1
34,34,5.003946083954788,7.743448349930618e-07,35.70513634497328,False,none,7,False,-1
35,35,4.917058335373709,7.743448349930618e-07,36.13474298621825,False,none,7,False,-1
36,36,4.831679291834345,7.743448349930618e-07,36.556890006099046,False,none,7,False,-1
37,37,4.747782756426524,7.743448349930618e-07,36.97170693227374,False,none,7,False,-1
38,38,4.665342987131665,7.743448349930618e-07,37.37932104324044,False,none,7,False,-1
39,39,4.584334688876986,7.743448349930618e-07,37.779857407624256,False,none,7,False,-1
40,40,4.504733005845153,7.743448349930618e-07,38.17343892220156,False,none,7,False,-1
41,41,4.426513513773033,7.743448349930618e-07,38.5601863499777,False,none,7,False,-1
42,42,4.3496522125289125,7.743448349930618e-07,38.94021835688823,False,none,7,False,-1
43,43,4.274125518695032,7.743448349930618e-07,39.313651548473715,False,none,7,False,-1
44,44,4.199910258359614,7.743448349930618e-07,39.68060050551876,False,none,7,False,-1
45,45,4.12698366000174,7.743448349930618e-07,40.04117781923188,False,none,7,False,-1
46,46,4.055323347499707,7.743448349930618e-07,40.39549412581493,False,none,7,False,-1
47,47,3.9849073332716363,7.743448349930618e-07,40.74365814037851,False,none,7,False,-1
0,0,0.7183805000517559,22.191720534277387,0.5263142670960039,False,none,8,True,35
1,1,1.0450431907104223,21.40225936888766,1.287363400062629,False,none,8,True,35
2,2,1.5128788678009324,20.26927725406479,2.3796252422563615,False,none,8,True,35
3,3,2.175278411347455,18.660312194621476,3.9308748411233463,False,none,8,True,35
4,4,3.098418052830497,16.408361720111674,6.102269838488329,False,none,8,True,35
5,5,4.3571954792811125,13.318580831116833,9.081966658012744,False,none,8,True,35
6,6,6.0212660703204754,9.196337923400042,13.058207442509298,False,none,8,True,35
7,7,8.100721431748648,3.961559732616979,18.109486548798998,False,none,8,True,35
8,8,9.488339878373816,9.032237464638638e-07,22.087636968402784,False,none,8,True,35
9,9,9.28525190985997,9.032237464638638e-07,22.999622809898767,False,none,8,True,35
10,10,9.086510830323343,9.032237464638638e-07,23.892088532941678,False,none,8,True,35
11,11,8.892023598982798,9.032237464638638e-07,24.765451946009833,False,none,8,True,35
12,12,8.701699166366714,9.032237464638638e-07,25.62012191541666,False,none,8,True,35
13,13,8.51544843109676,9.032237464638638e-07,26.4564985593774,False,none,8,True,35
14,14,8.333184198898195,9.032237464638638e-07,27.274973432077186,False,none,8,True,35
15,15,8.154821141907656,9.032237464638638e-07,28.075929706403315,False,none,8,True,35
16,16,7.980275758730796,9.032237464638638e-07,28.859742353310235,False,none,8,True,35
17,17,7.809466335313906,9.032237464638638e-07,29.626778317529237,False,none,8,True,35
18,18,7.642312906701494,9.032237464638638e-07,30.377396689299673,False,none,8,True,35
19,19,7.478737219576191,9.032237464638638e-07,31.111948872587096,False,none,8,True,35
20,20,7.318662695613223,9.032237464638638e-07,31.830778749643457,False,none,8,True,35
21,21,7.16201439562741,9.032237464638638e-07,32.53422284200847,False,none,8,True,35
22,22,7.008718984494057,9.032237464638638e-07,33.22261046803562,False,none,8,True,35
23,23,6.858704696783584,9.032237464638638e-07,33.89626389721316,False,none,8,True,35
24,24,6.71190130273828,9.032237464638638e-07,34.55549850294878,False,none,8,True,35
25,25,6.568240079424973,9.032237464638638e-07,35.200622892111184,False,none,8,True,35
26,26,6.427653773927444,9.032237464638638e-07,35.83193907031813,False,none,8,True,35
27,27,6.290076570853546,9.032237464638638e-07,36.44974258784879,False,none,8,True,35
28,28,6.155444063525464,9.032237464638638e-07,37.05432266901663,False,none,8,True,35
29,29,6.02369322380691,9.032237464638638e-07,37.64596234766324,False,none,8,True,35
30,30,5.894762372614084,9.032237464638638e-07,38.22493859958171,False,none,8,True,35
31,31,5.768591151082337,9.032237464638638e-07,38.79152247199541,False,none,8,True,35
32,32,5.645120492202677,9.032237464638638e-07,39.345979210927005,False,none,8,True,35
33,33,5.5242925932629845,9.032237464638638e-07,39.8885683849538,False,none,8,True,35
34,34,5.406050888765926,9.032237464638638e-07,40.41954400682239,False,none,8,True,35
35,35,5.290340028772002,9.032237464638638e-07,41.19895994264077,True,wild_yeast,8,True,35
36,36,5.17710583410371,9.032237464638638e-07,41.96169332660024,True,wild_yeast,8,True,35
37,37,5.0662952980107,9.032237464638638e-07,42.70810120648294,True,wild_yeast,8,True,35
38,38,4.957856545203621,9.032237464638638e-07,43.43853300867112,True,wild_yeast,8,True,35
39,39,4.851738810152506,9.032237464638638e-07,44.153330684326946,True,wild_yeast,8,True,35
40,40,4.747892413899729,9.032237464638638e-07,44.85282886557782,True,wild_yeast,8,True,35
41,41,4.646268740823139,9.032237464638638e-07,45.53735502203756,True,wild_yeast,8,True,35
42,42,4.546820215858657,9.032237464638638e-07,46.20722961423244,True,wild_yeast,8,True,35
43,43,4.449500282245879,9.032237464638638e-07,46.86276624350448,True,wild_yeast,8,True,35
44,44,4.3542633797142,9.032237464638638e-07,47.50427179894734,True,wild_yeast,8,True,35
45,45,4.26106492316913,9.032237464638638e-07,48.13204660097301,True,wild_yeast,8,True,35
46,46,4.16986128180375,9.032237464638638e-07,48.74638454201481,True,wild_yeast,8,True,35
47,47,4.080609758696273,9.032237464638638e-07,49.34757322395601,True,wild_yeast,8,True,35
0,0,0.6602424534507243,22.999179890487994,0.5916674165724108,False,none,9,False,-1
1,1,0.9532844893200562,22.239125151210278,1.4392692756092513,False,none,9,False,-1
2,2,1.3683728292635724,21.16001843833218,2.6424898384529207,False,none,9,False,-1
3,3,1.948511727638684,19.646839143135843,4.329343435620429,False,none,9,False,-1
4,4,2.744884418958695,17.559960029703326,6.655036879412265,False,none,9,False,-1
5,5,3.8125597287034285,14.743828919704905,9.792108077701904,False,none,9,False,-1
6,6,5.200268263904775,11.049783650901405,13.904712018871972,False,none,9,False,-1
7,7,6.925015248832677,6.394789397723231,19.08259722243116,False,none,9,False,-1
8,8,8.809208291188686,1.1346441028593701,24.921307384788236,False,none,9,False,-1
9,9,8.999432700865567,8.053099267336175e-07,26.676625491378868,False,none,9,False,-1
10,10,8.820368431021759,8.053099267336175e-07,27.48721170834036,False,none,9,False,-1
11,11,8.64486705198961,8.053099267336175e-07,28.281669469373767,False,none,9,False,-1
12,12,8.472857671357906,8.053099267336175e-07,29.060319689486132,False,none,9,False,-1
13,13,8.304270807352422,8.053099267336175e-07,29.823476898028073,False,none,9,False,-1
14,14,8.139038360753798,8.053099267336175e-07,30.571449365815734,False,none,9,False,-1
15,15,7.977093587399959,8.053099267336175e-07,31.304539229606394,False,none,9,False,-1
16,16,7.818371071183712,8.053099267336175e-07,32.02304261433278,False,none,9,False,-1
17,17,7.6628066976502645,8.053099267336175e-07,32.72724975262147,False,none,9,False,-1
18,18,7.51033762810917,8.053099267336175e-07,33.417445101982665,False,none,9,False,-1
19,19,7.3609022742018,8.053099267336175e-07,34.09390745993791,False,none,9,False,-1
20,20,7.2144402730510935,8.053099267336175e-07,34.75691007651193,False,none,9,False,-1
21,21,7.070892462884828,8.053099267336175e-07,35.40672076458093,False,none,9,False,-1
22,22,6.930200858552129,8.053099267336175e-07,36.043602010704234,False,none,9,False,-1
23,23,6.792308634918387,8.053099267336175e-07,36.66781105029196,False,none,9,False,-1
24,24,6.657160092589691,8.053099267336175e-07,37.27960002276332,False,none,9,False,-1
25,25,6.524700639747655,8.053099267336175e-07,37.87921605377648,False,none,9,False,-1
26,26,6.394876770796011,8.053099267336175e-07,38.466901351890996,False,none,9,False,-1
27,27,6.267636044756554,8.053099267336175e-07,39.042893306364775,False,none,9,False,-1
28,28,6.14292706410813,8.053099267336175e-07,39.60742458294554,False,none,9,False,-1
29,29,6.020699453984762,8.053099267336175e-07,40.16072321803654,False,none,9,False,-1
30,30,5.900903841829653,8.053099267336175e-07,40.703012710798525,False,none,9,False,-1
31,31,5.783491837483698,8.053099267336175e-07,41.23451211328496,False,none,9,False,-1
32,32,5.668416013607803,8.053099267336175e-07,41.75543611906596,False,none,9,False,-1
33,33,5.55562988655395,8.053099267336175e-07,42.26599514982103,False,none,9,False,-1
34,34,5.445087897553968,8.053099267336175e-07,42.76639544049349,False,none,9,False,-1
35,35,5.3367453943489025,8.053099267336175e-07,43.25683912245044,False,none,9,False,-1
36,36,5.230558613123935,8.053099267336175e-07,43.737524305259605,False,none,9,False,-1
37,37,5.126484660886578,8.053099267336175e-07,44.208645156459546,False,none,9,False,-1
38,38,5.024481498050776,8.053099267336175e-07,44.670391980397675,False,none,9,False,-1
39,39,4.924507921522299,8.053099267336175e-07,45.12295129479923,False,none,9,False,-1
40,40,4.8265235480365165,8.053099267336175e-07,45.566505906193576,False,none,9,False,-1
41,41,4.7304887978479035,8.053099267336175e-07,46.00123498374841,False,none,9,False,-1
42,42,4.636364878733721,8.053099267336175e-07,46.42731413168175,False,none,9,False,-1
43,43,4.544113770346919,8.053099267336175e-07,46.844915460092984,False,none,9,False,-1
44,44,4.453698208825194,8.053099267336175e-07,47.25420765463449,False,none,9,False,-1
45,45,4.365081671761394,8.053099267336175e-07,47.65535604454737,False,none,9,False,-1
46,46,4.278228363455913,8.053099267336175e-07,48.04852266942088,False,none,9,False,-1
47,47,4.19310320043085,8.053099267336175e-07,48.43386634476663,False,none,9,False,-1
0,0,0.6650681381559957,21.921435106207376,0.5287149076921966,False,none,10,False,-1
1,1,1.0073410352106458,21.1989293557943,1.324814427968027,False,none,10,False,-1
2,2,1.5174004421828595,20.120005844384593,2.5134759722509066,False,none,10,False,-1
3,3,2.2675522187132575,18.52828317926105,4.266741252602309,False,none,10,False,-1
4,4,3.3503068768021866,16.220199593901782,6.808313730877296,False,none,10,False,-1
5,5,4.8725639850225315,12.952985811313589,10.404465523536949,False,none,10,False,-1
6,6,6.93340074594692,8.48366253852501,15.320502814300792,False,none,10,False,-1
7,7,9.524279864573549,2.753161658280522,21.615990619562396,False,none,10,False,-1
8,8,10.536402675106007,9.594475860091792e-07,25.063378861013952,False,none,10,False,-1
9,9,10.330494850430403,9.594475860091792e-07,26.091937608665436,False,none,10,False,-1
10,10,10.128610984952893,9.594475860091792e-07,27.10039571934543,False,none,10,False,-1
11,11,9.930672439324944,9.594475860091792e-07,28.089146015376095,False,none,10,False,-1
12,12,9.736602111126976,9.594475860091792e-07,29.058573641752538,False,none,10,False,-1
13,13,9.546324404830973,9.594475860091792e-07,30.009056216186714,False,none,10,False,-1
14,14,9.35976520233512,9.594475860091792e-07,30.94096397629391,False,none,10,False,-1
15,15,9.176851834074133,9.594475860091792e-07,31.854659923903636,False,none,10,False,-1
16,16,8.997513050712348,9.594475860091792e-07,32.75049996645929,False,none,10,False,-1
17,17,8.821678995366899,9.594475860091792e-07,33.62883305577011,False,none,10,False,-1
18,18,8.64928117641024,9.594475860091792e-07,34.49000132386903,False,none,10,False,-1
19,19,8.480252440747535,9.594475860091792e-07,35.334340216498504,False,none,10,False,-1
20,20,8.314526947700303,9.594475860091792e-07,36.16217862356791,False,none,10,False,-1
21,21,8.152040143300177,9.594475860091792e-07,36.97383900756246,False,none,10,False,-1
22,22,7.992728735188898,9.594475860091792e-07,37.76963752892356,False,none,10,False,-1
23,23,7.836530667923755,9.594475860091792e-07,38.54988416940419,False,none,10,False,-1
24,24,7.6833850988250445,9.594475860091792e-07,39.314882852716515,False,none,10,False,-1
25,25,7.53323237426382,9.594475860091792e-07,40.06493156298026,False,none,10,False,-1
26,26,7.386014006397365,9.594475860091792e-07,40.80032246093458,False,none,10,False,-1
27,27,7.2416726499036255,9.594475860091792e-07,41.52134200015513,False,none,10,False,-1
28,28,7.100152087004448,9.594475860091792e-07,42.22827100186663,False,none,10,False,-1
29,29,6.961397192712588,9.594475860091792e-07,42.92138482854219,False,none,10,False,-1
30,30,6.825353918881315,9.594475860091792e-07,43.60095346357947,False,none,10,False,-1
31,31,6.691969273624665,9.594475860091792e-07,44.26724161410146,False,none,10,False,-1
32,32,6.561191300629656,9.594475860091792e-07,44.920508814296795,False,none,10,False,-1
33,33,6.432969058962238,9.594475860091792e-07,45.561009526293915,False,none,10,False,-1
34,34,6.307252603157141,9.594475860091792e-07,46.188993239617034,False,none,10,False,-1
35,35,6.18399296386332,9.594475860091792e-07,46.804704567866736,False,none,10,False,-1
36,36,6.063142128683506,9.594475860091792e-07,47.408383344431044,False,none,10,False,-1
37,37,5.944653023516841,9.594475860091792e-07,48.00026471568332,False,none,10,False,-1
38,38,5.8284794941962454,9.594475860091792e-07,48.58057923270808,False,none,10,False,-1
39,39,5.7145762885443565,9.594475860091792e-07,49.14955294093587,False,none,10,False,-1
40,40,5.602899038702496,9.594475860091792e-07,49.70740746841423,False,none,10,False,-1
41,41,5.493404243875487,9.594475860091792e-07,50.25436011200149,False,none,10,False,-1
42,42,5.3860492533997855,9.594475860091792e-07,50.7906239219455,False,none,10,False,-1
